http://dbpedia.org/resource/Cold_Water_(film)	http://www.freebase.com/m/03ccgxx	http://www.themoviedb.org/movie/64901-l-eau-froide
http://dbpedia.org/resource/About_Adam	http://www.freebase.com/m/08g295	http://www.themoviedb.org/movie/18168-about-adam
http://dbpedia.org/resource/Apart_Together	http://www.freebase.com/m/0b6jtt8	http://www.themoviedb.org/movie/129955-tuan-yuan
http://dbpedia.org/resource/U-Carmen_eKhayelitsha	http://www.freebase.com/m/08frc4	http://www.themoviedb.org/movie/79706-u-carmen-ekhayelitsha
http://dbpedia.org/resource/Every-Night_Dreams	http://www.freebase.com/m/0gx321_	http://www.themoviedb.org/movie/126516-yogoto-no-yume
http://dbpedia.org/resource/Dilwale_Dulhania_Le_Jayenge	http://www.freebase.com/m/01p3ty	http://www.themoviedb.org/movie/19404-dilwale-dulhania-le-jayenge
http://dbpedia.org/resource/The_Flim-Flam_Man	http://www.freebase.com/m/0b8l1g	http://www.themoviedb.org/movie/42407-the-flim-flam-man
http://dbpedia.org/resource/Dood_Water	http://www.freebase.com/m/05zkvd1	http://www.themoviedb.org/movie/90443-dood-water
http://dbpedia.org/resource/Tere_Mere_Phere	http://www.freebase.com/m/0gvv7n8	http://www.themoviedb.org/movie/75909-tere-mere-phere
http://dbpedia.org/resource/A_Man_in_Love_(film)	http://www.freebase.com/m/06zq5gf	http://www.themoviedb.org/movie/80605-un-homme-amoureux
http://dbpedia.org/resource/Spring_in_Park_Lane	http://www.freebase.com/m/02rdh0z	http://www.themoviedb.org/movie/254261-spring-in-park-lane
http://dbpedia.org/resource/The_Raven_(1963_film)	http://www.freebase.com/m/02ktq2	http://www.themoviedb.org/movie/29056-the-raven
http://dbpedia.org/resource/Greed_in_the_Sun	http://www.freebase.com/m/05mzjbb	http://www.themoviedb.org/movie/34059-cent-mille-dollars-au-soleil
http://dbpedia.org/resource/Adventures_of_Don_Juan	http://www.freebase.com/m/0282gtd	http://www.themoviedb.org/movie/34233-adventures-of-don-juan
http://dbpedia.org/resource/Towed_in_a_Hole	http://www.freebase.com/m/0fvlb6	http://www.themoviedb.org/movie/50914-towed-in-a-hole
http://dbpedia.org/resource/Shree_(film)	http://www.freebase.com/m/0gq00s	http://www.themoviedb.org/movie/264066-shree
http://dbpedia.org/resource/Whirlygirl	http://www.freebase.com/m/0gd9yj	http://www.themoviedb.org/movie/17236-whirlygirl
http://dbpedia.org/resource/The_Milpitas_Monster	http://www.freebase.com/m/02q05nf	http://www.themoviedb.org/movie/201712-the-milpitas-monster
http://dbpedia.org/resource/Stories_from_the_Kronen	http://www.freebase.com/m/07kgrm0?any=%2Fcommon%2Ftopic	http://www.themoviedb.org/movie/98600-historias-del-kronen
http://dbpedia.org/resource/Tough_Guys_of_the_Prairie	http://www.freebase.com/m/04mynz0	http://www.themoviedb.org/movie/46721-pr-riens-skrappe-drenge
http://dbpedia.org/resource/Foxcatcher	http://www.freebase.com/m/0n8yg3l	http://www.themoviedb.org/movie/87492-foxcatcher
http://dbpedia.org/resource/An_Evening_with_Kevin_Smith	http://www.freebase.com/m/031f77	http://www.themoviedb.org/movie/14348-an-evening-with-kevin-smith
http://dbpedia.org/resource/Kind_Lady_(1935_film)	http://www.freebase.com/m/0bwhrk5	http://www.themoviedb.org/movie/173891-kind-lady
http://dbpedia.org/resource/Klassenverh%C3%A4ltnisse	http://www.freebase.com/m/02pw1nl	http://www.themoviedb.org/movie/117479-klassenverh-ltnisse
http://dbpedia.org/resource/Tumbling_Tumbleweeds_(1935_film)	http://www.freebase.com/m/03hjxr8	http://www.themoviedb.org/movie/197280-tumbling-tumbleweeds
http://dbpedia.org/resource/Blind_Horizon	http://www.freebase.com/m/0268mqh	http://www.themoviedb.org/movie/24619-blind-horizon
http://dbpedia.org/resource/Ramayana:_The_Epic	http://www.freebase.com/m/0dddv_y	http://www.themoviedb.org/movie/54892-ramayana-the-epic
http://dbpedia.org/resource/Artistic_Creation	http://www.freebase.com/m/0gvtknz	http://www.themoviedb.org/movie/183606-artistic-creation
http://dbpedia.org/resource/Rockers_(2003_film)	http://www.freebase.com/m/07kh8rs	http://www.themoviedb.org/movie/39019-rokkazu
http://dbpedia.org/resource/The_Green_Room_(film)	http://www.freebase.com/m/0bh3qn	http://www.themoviedb.org/movie/8070-la-chambre-verte
http://dbpedia.org/resource/The_Last_of_the_Mohicans_(1932_serial)	http://www.freebase.com/m/02plv6m	http://www.themoviedb.org/movie/156381-the-last-of-the-mohicans
http://dbpedia.org/resource/Harper_Valley_PTA_(film)	http://www.freebase.com/m/02x5g3k	http://www.themoviedb.org/tv/977-harper-valley-pta
http://dbpedia.org/resource/Jokyo_(film)	http://www.freebase.com/m/09v9yx7	http://www.themoviedb.org/movie/190971-jokyo
http://dbpedia.org/resource/See_No_Evil:_The_Moors_Murders	http://www.freebase.com/m/0fzhzv	http://www.themoviedb.org/movie/44556-see-no-evil-the-moors-murders
http://dbpedia.org/resource/Tooth_Fairy_(2010_film)	http://www.freebase.com/m/0csf__	http://www.themoviedb.org/movie/23023-tooth-fairy
http://dbpedia.org/resource/Moon_of_the_Wolf	http://www.freebase.com/m/0ghg37	http://www.themoviedb.org/movie/49354-moon-of-the-wolf
http://dbpedia.org/resource/Jekhane_Bhooter_Bhoy	http://www.freebase.com/m/0nd3z6b	http://www.themoviedb.org/movie/200738-jekhane-bhooter-bhoy
http://dbpedia.org/resource/Resident_Evil_(film)	http://www.freebase.com/m/0401sg	http://www.themoviedb.org/movie/1576-resident-evil
http://dbpedia.org/resource/St%C3%B8v_p%C3%A5_hjernen_(1961_film)	http://www.freebase.com/m/04n6gfj	http://www.themoviedb.org/movie/41989-st-v-p-hjernen
http://dbpedia.org/resource/A_Bright_Shining_Lie_(film)	http://www.freebase.com/m/0crbxn4	http://www.themoviedb.org/movie/13923-a-bright-shining-lie
http://dbpedia.org/resource/Sitting_Pretty_(1948_film)	http://www.freebase.com/m/01479f	http://www.themoviedb.org/movie/76211-sitting-pretty
http://dbpedia.org/resource/Kyun!_Ho_Gaya_Na...	http://www.freebase.com/m/064l1n	http://www.themoviedb.org/movie/19491-kyun-ho-gaya-na
http://dbpedia.org/resource/Saving_Lincoln	http://www.freebase.com/m/0h4_wyn	http://www.themoviedb.org/movie/161187-saving-lincoln
http://dbpedia.org/resource/Young_Billy_Young	http://www.freebase.com/m/0fn43t	http://www.themoviedb.org/movie/39295-young-billy-young
http://dbpedia.org/resource/102_Minutes_That_Changed_America	http://www.freebase.com/m/04n1cnb	http://www.themoviedb.org/movie/36130-102-minutes-that-changed-america
http://dbpedia.org/resource/Nippu	http://www.freebase.com/m/0gvs9yj	http://www.themoviedb.org/movie/104069-nippu
http://dbpedia.org/resource/The_Morning_After_(1986_film)	http://www.freebase.com/m/01kp4q	http://www.themoviedb.org/movie/31924-the-morning-after
http://dbpedia.org/resource/Assault!_Jack_the_Ripper	http://www.freebase.com/m/076xgt6	http://www.themoviedb.org/movie/39856-b-k-kirisaki-jakku
http://dbpedia.org/resource/Curtain_Call_(2000_film)	http://www.freebase.com/m/0523myj	http://www.themoviedb.org/movie/244969-curtain-call
http://dbpedia.org/resource/Cry_of_the_Hunted	http://www.freebase.com/m/09pgl6l	http://www.themoviedb.org/movie/27560-cry-of-the-hunted
http://dbpedia.org/resource/Truly,_Madly,_Deeply	http://www.freebase.com/m/016lmz	http://www.themoviedb.org/movie/18317-truly-madly-deeply
http://dbpedia.org/resource/Birdcage_Inn	http://www.freebase.com/m/09nsdg	http://www.themoviedb.org/movie/2777-paran-daemun
http://dbpedia.org/resource/Hyde_Park_on_Hudson	http://www.freebase.com/m/0gyh2wm	http://www.themoviedb.org/movie/87504-hyde-park-on-hudson
http://dbpedia.org/resource/29th_and_Gay	http://www.freebase.com/m/03d6b09	http://www.themoviedb.org/movie/23427-29th-and-gay
http://dbpedia.org/resource/Bootleggers_(film)	http://www.freebase.com/m/03hhbws	http://www.themoviedb.org/movie/42279
http://dbpedia.org/resource/Aankhen_(1993_film)	http://www.freebase.com/m/0gbmz0	http://www.themoviedb.org/movie/96147
http://dbpedia.org/resource/Frat_House	http://www.freebase.com/m/06w717	http://www.themoviedb.org/movie/54641-frat-house
http://dbpedia.org/resource/Blindness_(film)	http://www.freebase.com/m/02rrd5b	http://www.themoviedb.org/movie/8338-blindness
http://dbpedia.org/resource/You_Lucky_Dog_(2010_film)	http://www.freebase.com/m/0cmd0p6	http://www.themoviedb.org/movie/56410-you-lucky-dog
http://dbpedia.org/resource/Journey_into_Self	http://www.freebase.com/m/026_2gb	http://www.themoviedb.org/movie/114511-journey-into-self
http://dbpedia.org/resource/Benito_(film)	http://www.freebase.com/m/027jtll	http://www.themoviedb.org/movie/69267-benito-the-rise-and-fall-of-mussolini
http://dbpedia.org/resource/The_Last_Emperor	http://www.freebase.com/m/0ywrc	http://www.themoviedb.org/movie/746-the-last-emperor
http://dbpedia.org/resource/Dangerous_Nan_McGrew	http://www.freebase.com/m/0cmd8qk	http://www.themoviedb.org/movie/166290-dangerous-nan-mcgrew
http://dbpedia.org/resource/Artists_and_Orphans:_A_True_Drama	http://www.freebase.com/m/03cpvr9	http://www.themoviedb.org/movie/244976-artists-and-orphans-a-true-drama
http://dbpedia.org/resource/The_Haunted_Castle_(1897_film)	http://www.freebase.com/m/04crl8l	http://www.themoviedb.org/movie/231681-the-haunted-castle
http://dbpedia.org/resource/M_(1951_film)	http://www.freebase.com/m/04r5sp	http://www.themoviedb.org/movie/36373-m
http://dbpedia.org/resource/Premiers_d%C3%A9sirs	http://www.freebase.com/m/0crw5gv	http://www.themoviedb.org/movie/54156-premiers-d-sirs
http://dbpedia.org/resource/A_Scanner_Darkly_(film)	http://www.freebase.com/m/05gjj1	http://www.themoviedb.org/movie/3509-a-scanner-darkly
http://dbpedia.org/resource/The_Village_(1953_film)	http://www.freebase.com/m/05c0lh5	http://www.themoviedb.org/movie/199483-sie-fanden-eine-heimat
http://dbpedia.org/resource/Killing_in_Istanbul	http://www.freebase.com/m/0hgrcf6	http://www.themoviedb.org/movie/98124-kilink-istanbul-da
http://dbpedia.org/resource/Clan_of_Amazons_(1978_film)	http://www.freebase.com/m/0crgp3g	http://www.themoviedb.org/movie/64304
http://dbpedia.org/resource/Ratboy	http://www.freebase.com/m/0bc810	http://www.themoviedb.org/movie/96163-ratboy
http://dbpedia.org/resource/Her_Only_Child	http://www.freebase.com/m/0bmgts_	http://www.themoviedb.org/movie/65363-her-only-child
http://dbpedia.org/resource/Kerron_sinulle_kaiken	http://www.freebase.com/m/0rpfqv0	http://www.themoviedb.org/movie/203060-kerron-sinulle-kaiken
http://dbpedia.org/resource/Company_(film)	http://www.freebase.com/m/05qfdf	http://www.themoviedb.org/movie/15761-company
http://dbpedia.org/resource/Follow_a_Star	http://www.freebase.com/m/03cfch8	http://www.themoviedb.org/movie/38380-follow-a-star
http://dbpedia.org/resource/Hedwig_and_the_Angry_Inch_(film)	http://www.freebase.com/m/03ntf1h	http://www.themoviedb.org/movie/13403-hedwig-and-the-angry-inch
http://dbpedia.org/resource/Normal_(2007_film)	http://www.freebase.com/m/03c5css	http://www.themoviedb.org/movie/38051-normal
http://dbpedia.org/resource/Uuno_Turhapuro_muuttaa_maalle	http://www.freebase.com/m/0gvr_qj	http://www.themoviedb.org/translate/movie/62898?language=en
http://dbpedia.org/resource/The_Central_Park_Five	http://www.freebase.com/m/0js8x3_	http://www.themoviedb.org/movie/124067-the-central-park-five
http://dbpedia.org/resource/Bara_no_Konrei_~Mayonaka_ni_Kawashita_Yakusoku~	http://www.freebase.com/m/02qbptz	http://www.themoviedb.org/movie/74036-bara-no-konrei
http://dbpedia.org/resource/Caravaggio_(film)	http://www.freebase.com/m/048yth	http://www.themoviedb.org/movie/20537-caravaggio
http://dbpedia.org/resource/The_Necessary_Death_of_Charlie_Countryman	http://www.freebase.com/m/0q2lk_m	http://www.themoviedb.org/movie/41602-the-necessary-death-of-charlie-countryman
http://dbpedia.org/resource/Caprice_(1967_film)	http://www.freebase.com/m/02qf1bq	http://www.themoviedb.org/movie/44769-caprice
http://dbpedia.org/resource/Changeling_(film)	http://www.freebase.com/m/02qr69m	http://www.themoviedb.org/movie/3580-changeling
http://dbpedia.org/resource/Desperadas	http://www.freebase.com/m/03m6k_v	http://www.themoviedb.org/movie/57025-desperadas-all-they-need-is-love
http://dbpedia.org/resource/The_Star_of_Bethlehem_(1912_film)	http://www.freebase.com/m/0j_6xy5	http://www.themoviedb.org/movie/192285-the-star-of-bethlehem
http://dbpedia.org/resource/Shadow_of_a_Woman	http://www.freebase.com/m/0gg90yp	http://www.themoviedb.org/movie/44042-shadow-of-a-woman
http://dbpedia.org/resource/I,_the_Other	http://www.freebase.com/m/03whwpp	http://www.themoviedb.org/movie/99887-io-l-altro
http://dbpedia.org/resource/The_Golden_Bed	http://www.freebase.com/m/03gvxzm	http://www.themoviedb.org/movie/85688-the-golden-bed
http://dbpedia.org/resource/Windmills_of_the_Gods_(miniseries)	http://www.freebase.com/m/0bj9x8m	http://www.themoviedb.org/movie/196783-windmills-of-the-gods
http://dbpedia.org/resource/The_Hidden_Face_(film)	http://www.freebase.com/m/0nfwcsx	http://www.themoviedb.org/movie/80184-la-cara-oculta
http://dbpedia.org/resource/A_Black_Ribbon_for_Deborah	http://www.freebase.com/m/0k2cl3y	http://www.themoviedb.org/movie/105156-a-black-ribbon-for-deborah
http://dbpedia.org/resource/Legend_of_the_Bat	http://www.freebase.com/m/04q1_57	http://www.themoviedb.org/movie/66167-bian-fu-chuan-qi
http://dbpedia.org/resource/One_2_Ka_4	http://www.freebase.com/m/0h3l_ty	http://www.themoviedb.org/movie/132744-one-2-ka-4
http://dbpedia.org/resource/Holmes_&_Watson._Madrid_Days	http://www.freebase.com/m/0n53nfw	http://www.themoviedb.org/movie/122191-holmes-watson-madrid-days
http://dbpedia.org/resource/Tamizhariyum_Perumal	http://www.freebase.com/m/04grrvv	http://www.themoviedb.org/movie/263754-tamizhariyum-perumal
http://dbpedia.org/resource/Othello_(1995_film)	http://www.freebase.com/m/0fdlc6	http://www.themoviedb.org/movie/16420-othello
http://dbpedia.org/resource/Within_the_Woods	http://www.freebase.com/m/03nd6v	http://www.themoviedb.org/movie/2186-within-the-woods
http://dbpedia.org/resource/In_Old_Cheyenne_(1941_film)	http://www.freebase.com/m/06zn2p8	http://www.themoviedb.org/movie/99288-in-old-cheyenne
http://dbpedia.org/resource/The_Falcon_Strikes_Back	http://www.freebase.com/m/04p74x3	http://www.themoviedb.org/movie/44172-the-falcon-strikes-back
http://dbpedia.org/resource/Throw_Momma_from_the_Train	http://www.freebase.com/m/069t4y	http://www.themoviedb.org/movie/11896-throw-momma-from-the-train
http://dbpedia.org/resource/Supervoksen	http://www.freebase.com/m/0g548cw	http://www.themoviedb.org/movie/16013-supervoksen
http://dbpedia.org/resource/The_Last_Starfighter	http://www.freebase.com/m/01xv3c	http://www.themoviedb.org/movie/11884-the-last-starfighter
http://dbpedia.org/resource/The_Prize_(1963_film)	http://www.freebase.com/m/026p_bs	http://www.themoviedb.org/movie/4025-the-prize
http://dbpedia.org/resource/Mr._&_Mrs._Incredible	http://www.freebase.com/m/0gg6_vx	http://www.themoviedb.org/movie/59499
http://dbpedia.org/resource/The_Real_Cancun	http://www.freebase.com/m/03hwtr	http://www.themoviedb.org/movie/19153-the-real-cancun
http://dbpedia.org/resource/27_Dresses	http://www.freebase.com/m/03c5cgj	http://www.themoviedb.org/movie/6557-27-dresses
http://dbpedia.org/resource/Antareen	http://www.freebase.com/m/0nb1gpn	http://www.themoviedb.org/movie/29775-antareen
http://dbpedia.org/resource/Children_of_Glory	http://www.freebase.com/m/0dgrk23	http://www.themoviedb.org/movie/13616-szabads-g-szerelem
http://dbpedia.org/resource/Hitting_a_New_High	http://www.freebase.com/m/09rml_w	http://www.themoviedb.org/movie/77870-hitting-a-new-high
http://dbpedia.org/resource/Piccadilly_Jim_(1936_film)	http://www.freebase.com/m/0cc8p0v	http://www.themoviedb.org/movie/119006-piccadilly-jim
http://dbpedia.org/resource/Papirosnitsa_ot_Mosselproma	http://www.freebase.com/m/0g5r3sn	http://www.themoviedb.org/translate/movie/172538?language=en
http://dbpedia.org/resource/Govindaya_Namaha	http://www.freebase.com/m/0j29x35	http://www.themoviedb.org/movie/224571-govindaya-namaha
http://dbpedia.org/resource/I_Even_Met_Happy_Gypsies	http://www.freebase.com/m/02pj256	http://www.themoviedb.org/movie/59088-skuplja-i-perja
http://dbpedia.org/resource/Shorts_(film)	http://www.freebase.com/m/05qpqj6	http://www.themoviedb.org/movie/25132-shorts
http://dbpedia.org/resource/For_Those_About_to_Rock_(film)	http://www.freebase.com/m/02r1r_h	http://www.themoviedb.org/movie/45558-for-those-about-to-rock-monsters-in-moscow
http://dbpedia.org/resource/Doraemon:_Nobita_in_the_Wan-Nyan_Spacetime_Odyssey	http://www.freebase.com/m/03qchzn	http://www.themoviedb.org/translate/movie/192904
http://dbpedia.org/resource/Frits_and_Freddy	http://www.freebase.com/m/0j9mpx7	http://www.themoviedb.org/movie/56950-frits-en-freddy
http://dbpedia.org/resource/Like_Grains_of_Sand	http://www.freebase.com/m/02rj82p	http://www.themoviedb.org/movie/26896-nagisa-no-shindobaddo
http://dbpedia.org/resource/The_House_of_Clocks	http://www.freebase.com/m/03hn1bz	http://www.themoviedb.org/movie/39992-la-casa-nel-tempo
http://dbpedia.org/resource/Baby:_Secret_of_the_Lost_Legend	http://www.freebase.com/m/0btswm	http://www.themoviedb.org/movie/19736-baby-secret-of-the-lost-legend
http://dbpedia.org/resource/Haal%E2%80%93e%E2%80%93dil	http://www.freebase.com/m/0462q8j	http://www.themoviedb.org/movie/117329-haal-e-dil
http://dbpedia.org/resource/Black_Venus_(film)	http://www.freebase.com/m/0462q8j	http://www.themoviedb.org/movie/56405-v-nus-noire
http://dbpedia.org/resource/Beyond_and_Back	http://www.freebase.com/m/08qrf9	http://www.themoviedb.org/movie/86590-beyond-and-back
http://dbpedia.org/resource/Grapes_(film)	http://www.freebase.com/m/0cm9rbw	http://www.themoviedb.org/movie/20779-bobule
http://dbpedia.org/resource/The_Game_Plan_(film)	http://www.freebase.com/m/0kvfv3	http://www.themoviedb.org/movie/13680-the-game-plan
http://dbpedia.org/resource/54_(film)	http://www.freebase.com/m/032yft	http://www.themoviedb.org/movie/3682-54
http://dbpedia.org/resource/Cher_Victor	http://www.freebase.com/m/05zmch8	http://www.themoviedb.org/movie/198525-ce-cher-victor
http://dbpedia.org/resource/Galatta_Kalyanam	http://www.freebase.com/m/04n1frq	http://www.themoviedb.org/movie/261694-galatta-kalyanam
http://dbpedia.org/resource/Two_for_the_Money_(film)	http://www.freebase.com/m/07w6n3	http://www.themoviedb.org/movie/9910-two-for-the-money
http://dbpedia.org/resource/Cane_Toads:_An_Unnatural_History	http://www.freebase.com/m/0bc_jz	http://www.themoviedb.org/movie/82284-cane-toads-an-unnatural-history
http://dbpedia.org/resource/Rhythm_Thief_(1994_film)	http://www.freebase.com/m/09z8m7v	http://www.themoviedb.org/movie/124487-rhythm-thief
http://dbpedia.org/resource/Time_to_Kill_(1942_film)	http://www.freebase.com/m/04zthn8	http://www.themoviedb.org/movie/50747-time-to-kill
http://dbpedia.org/resource/Bring_It_On:_In_It_to_Win_It	http://www.freebase.com/m/02qpcch	http://www.themoviedb.org/movie/15261-bring-it-on-in-it-to-win-it
http://dbpedia.org/resource/Metropia_(film)	http://www.freebase.com/m/064ppbb	http://www.themoviedb.org/movie/36800-metropia
http://dbpedia.org/resource/American_Violet	http://www.freebase.com/m/05mtm4r	http://www.themoviedb.org/movie/21179-american-violet
http://dbpedia.org/resource/Tobacco_Road_(film)	http://www.freebase.com/m/02x5ztk	http://www.themoviedb.org/movie/18539-tobacco-road
http://dbpedia.org/resource/Acolytes_(film)	http://www.freebase.com/m/04mwb8j	http://www.themoviedb.org/movie/18557-acolytes
http://dbpedia.org/resource/The_Belle_of_New_York	http://www.freebase.com/m/084fh8	http://www.themoviedb.org/movie/43366-the-belle-of-new-york
http://dbpedia.org/resource/The_Taking_of_Beverly_Hills	http://www.freebase.com/m/0fp0mk	http://www.themoviedb.org/movie/32045-the-taking-of-beverly-hills
http://dbpedia.org/resource/The_Hound_of_the_Baskervilles_(2002_film)	http://www.freebase.com/m/0gqp87	http://www.themoviedb.org/movie/28486-the-hound-of-the-baskervilles
http://dbpedia.org/resource/Men_in_White_(1998_film)	http://www.freebase.com/m/02p_8ly	http://www.themoviedb.org/movie/154140-men-in-white
http://dbpedia.org/resource/Smithy_(1924_film)	http://www.freebase.com/m/03b_sz8	http://www.themoviedb.org/movie/176434-smithy
http://dbpedia.org/resource/Live_Flesh_(film)	http://www.freebase.com/m/0b87gw	http://www.themoviedb.org/movie/267-carne-tr-mula
http://dbpedia.org/resource/Hamlet_(1969_film)	http://www.freebase.com/m/0d94g7	http://www.themoviedb.org/movie/42605-hamlet
http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers	http://www.freebase.com/m/017gm7	http://www.themoviedb.org/movie/121-the-lord-of-the-rings-the-two-towers
http://dbpedia.org/resource/High_School_Debut_(film)	http://www.freebase.com/m/0g9ygyw	http://www.themoviedb.org/movie/78822-koukou-deby
http://dbpedia.org/resource/The_Salamander_(1971_film)	http://www.freebase.com/m/0hnbdpq	http://www.themoviedb.org/movie/62978-la-salamandre
http://dbpedia.org/resource/Turtle_Beach_(film)	http://www.freebase.com/m/0bf4d02	http://www.themoviedb.org/movie/272902-turtle-beach
http://dbpedia.org/resource/The_Vagrant_(film)	http://www.freebase.com/m/03b_gcl	http://www.themoviedb.org/movie/186869-the-vagrant
http://dbpedia.org/resource/13_Dead_Men	http://www.freebase.com/m/04ctv_j	http://www.themoviedb.org/movie/140543-13-dead-men
http://dbpedia.org/resource/Wimbledon_(film)	http://www.freebase.com/m/03w_g5	http://www.themoviedb.org/movie/11823-wimbledon
http://dbpedia.org/resource/Rembrandt_(1936_film)	http://www.freebase.com/m/0gncwt	http://www.themoviedb.org/movie/50031-rembrandt
http://dbpedia.org/resource/Manon_des_Sources_(1986_film)	http://www.freebase.com/m/041cm9	http://www.themoviedb.org/movie/4481
http://dbpedia.org/resource/The_Story_of_Esther_Costello	http://www.freebase.com/m/02rp5tx	http://www.themoviedb.org/movie/202436-the-story-of-esther-costello
http://dbpedia.org/resource/Chitty_Chitty_Bang_Bang	http://www.freebase.com/m/02rp5tx	http://www.themoviedb.org/movie/11708-chitty-chitty-bang-bang
http://dbpedia.org/resource/9%C2%BD_Weeks	http://www.freebase.com/m/064kkg	http://www.themoviedb.org/movie/10068-nine-1-2-weeks
http://dbpedia.org/resource/Crossroads_(1937_film)	http://www.freebase.com/m/02qj78p	http://www.themoviedb.org/movie/36869-shi-zi-jie-tou
http://dbpedia.org/resource/40,000_Years_of_Dreaming	http://www.freebase.com/m/02qj78p	http://www.themoviedb.org/movie/143539-40-000-years-of-dreaming
http://dbpedia.org/resource/AFR_(film)	http://www.freebase.com/m/03c96j4	http://www.themoviedb.org/movie/15820-afr
http://dbpedia.org/resource/The_Royal_Mounted_Rides_Again	http://www.freebase.com/m/02q52p7	http://www.themoviedb.org/movie/223681-the-royal-mounted-rides-again
http://dbpedia.org/resource/Thumbsucker_(film)	http://www.freebase.com/m/0kvc1p	http://www.themoviedb.org/movie/1546-thumbsucker
http://dbpedia.org/resource/And_God_Created_Woman_(1988_film)	http://www.freebase.com/m/0gzfhh	http://www.themoviedb.org/movie/61651-and-god-created-woman
http://dbpedia.org/resource/Police_Story_2	http://www.freebase.com/m/081jcn	http://www.themoviedb.org/movie/10753
http://dbpedia.org/resource/Summer_City	http://www.freebase.com/m/0f6m9d	http://www.themoviedb.org/movie/5731-summer-city
http://dbpedia.org/resource/Kireedam_(2007_film)	http://www.freebase.com/m/026hl18	http://www.themoviedb.org/movie/69402
http://dbpedia.org/resource/High_School_Musical	http://www.freebase.com/m/09dv8h	http://www.themoviedb.org/movie/10947-high-school-musical
http://dbpedia.org/resource/Night_Without_Sleep	http://www.freebase.com/m/09rr37d	http://www.themoviedb.org/movie/4459-night-without-sleep
http://dbpedia.org/resource/A_Cheerful_Gang_Turns_the_Earth	http://www.freebase.com/m/0276rc4	http://www.themoviedb.org/movie/44767-yoki-na-gyangu-ga-chikyu-o-mawasu
http://dbpedia.org/resource/My_Zinc_Bed_(television_film)	http://www.freebase.com/m/04jmy64	http://www.themoviedb.org/movie/58075-my-zinc-bed
http://dbpedia.org/resource/Madame_Racketeer	http://www.freebase.com/m/027xf9g	http://www.themoviedb.org/movie/257340-madame-racketeer
http://dbpedia.org/resource/7_Khoon_Maaf	http://www.freebase.com/m/0bbzlgd	http://www.themoviedb.org/movie/56338-7-khoon-maaf
http://dbpedia.org/resource/Allari_Pidugu	http://www.freebase.com/m/0fds50	http://www.themoviedb.org/movie/280326-allari-pidugu
http://dbpedia.org/resource/K-20:_Legend_of_the_Mask	http://www.freebase.com/m/05sznxz	http://www.themoviedb.org/movie/24410-k-20-kaijin-nij-mens-den
http://dbpedia.org/resource/The_Man_in_the_Road	http://www.freebase.com/m/064kvss	http://www.themoviedb.org/movie/124723-the-man-in-the-road
http://dbpedia.org/resource/End_Play	http://www.freebase.com/m/0fprx2n	http://www.themoviedb.org/movie/139047-end-play
http://dbpedia.org/resource/Wingspan_(film)	http://www.freebase.com/m/0cs33fh	http://www.themoviedb.org/movie/50057-wingspan
http://dbpedia.org/resource/Zoop_in_India	http://www.freebase.com/m/027b_yp	http://www.themoviedb.org/movie/75705-zoop-in-india
http://dbpedia.org/resource/Scene_of_the_Crime_(1996_film)	http://www.freebase.com/m/03d9fc1	http://www.themoviedb.org/movie/29348-ladykiller
http://dbpedia.org/resource/Tom_et_Lola	http://www.freebase.com/m/0bbxl7y	http://www.themoviedb.org/movie/94470-tom-et-lola
http://dbpedia.org/resource/The_Big_Town_(1925_film)	http://www.freebase.com/m/04lgrjz	http://www.themoviedb.org/movie/184427-the-big-town
http://dbpedia.org/resource/The_Keeper_(2004_film)	http://www.freebase.com/m/09v50zp	http://www.themoviedb.org/movie/40990-the-keeper
http://dbpedia.org/resource/Tragedy_of_a_Ridiculous_Man	http://www.freebase.com/m/0c_5rp	http://www.themoviedb.org/movie/42144-la-tragedia-di-un-uomo-ridicolo
http://dbpedia.org/resource/Viva_Knievel!	http://www.freebase.com/m/09wwj1	http://www.themoviedb.org/movie/56533-viva-knievel
http://dbpedia.org/resource/A_Cry_in_the_Wild	http://www.freebase.com/m/027rb4r	http://www.themoviedb.org/movie/25373-a-cry-in-the-wild
http://dbpedia.org/resource/Hula_Girls	http://www.freebase.com/m/02z021c	http://www.themoviedb.org/movie/38305-hula-girls
http://dbpedia.org/resource/Where_the_Toys_Come_From	http://www.freebase.com/m/03clfvx	http://www.themoviedb.org/movie/126472-where-the-toys-come-from
http://dbpedia.org/resource/Call_Me_(film)	http://www.freebase.com/m/02wz4pc	http://www.themoviedb.org/movie/41950-call-me
http://dbpedia.org/resource/The_Land_Before_Time_II:_The_Great_Valley_Adventure	http://www.freebase.com/m/072vqm	http://www.themoviedb.org/movie/15997-the-land-before-time-ii-the-great-valley-adventure
http://dbpedia.org/resource/To_Please_a_Lady	http://www.freebase.com/m/063zj_m	http://www.themoviedb.org/movie/168045-to-please-a-lady
http://dbpedia.org/resource/Un_Ladro_in_paradiso	http://www.freebase.com/m/06zpm8s	http://www.themoviedb.org/translate/movie/280533?language=en
http://dbpedia.org/resource/Vincere	http://www.freebase.com/m/05zm0gk	http://www.themoviedb.org/movie/30239-vincere
http://dbpedia.org/resource/Human_Traffic	http://www.freebase.com/m/07rhyj	http://www.themoviedb.org/movie/11129-human-traffic
